Date,TickerName,StockPrice,BookValuePerShare,PB
2009-03-31,AAPL,3.16,$0.97,3.25
2009-06-30,AAPL,4.28,$1.03,4.15
2009-09-30,AAPL,5.57,$1.26,4.44
2009-12-31,AAPL,6.33,$1.41,4.49
2010-03-31,AAPL,7.06,$1.54,4.57
2010-06-30,AAPL,7.56,$1.69,4.49
2010-09-30,AAPL,8.53,$1.86,4.58
2010-12-31,AAPL,9.69,$2.12,4.57
2011-03-31,AAPL,10.47,$2.37,4.41
2011-06-30,AAPL,10.09,$2.67,3.78
2011-09-30,AAPL,11.46,$2.94,3.89
2011-12-31,AAPL,12.17,$3.45,3.53
2012-03-31,AAPL,18.02,$3.92,4.6
2012-06-30,AAPL,17.55,$4.26,4.12
2012-09-30,AAPL,20.14,$4.50,4.48
2012-12-31,AAPL,16.14,$4.84,3.33
2013-03-31,AAPL,13.5,$5.15,2.62
2013-06-30,AAPL,12.17,$4.85,2.51
2013-09-30,AAPL,14.73,$4.91,3.0
2013-12-31,AAPL,17.44,$5.19,3.36
2014-03-31,AAPL,16.78,$4.98,3.37
2014-06-30,AAPL,20.45,$5.05,4.05
2014-09-30,AAPL,22.29,$4.75,4.69
2014-12-31,AAPL,24.52,$5.29,4.63
2015-03-31,AAPL,27.75,$5.60,4.96
2015-06-30,AAPL,28.09,$5.51,5.1
2015-09-30,AAPL,24.82,$5.35,4.64
2015-12-31,AAPL,23.78,$5.78,4.11
2016-03-31,AAPL,24.76,$5.95,4.16
2016-06-30,AAPL,21.85,$5.87,3.72
2016-09-30,AAPL,25.98,$6.01,4.32
2016-12-31,AAPL,26.75,$6.30,4.25
2017-03-31,AAPL,33.33,$6.44,5.18
2017-06-30,AAPL,33.55,$6.40,5.24
2017-09-30,AAPL,36.04,$6.54,5.51
2017-12-31,AAPL,39.72,$6.90,5.76
2018-03-31,AAPL,39.54,$6.42,6.16
2018-06-30,AAPL,43.79,$5.93,7.38
2018-09-30,AAPL,53.59,$5.63,9.51
2018-12-31,AAPL,37.58,$6.23,6.03
2019-03-31,AAPL,45.44,$5.74,7.91
2019-06-30,AAPL,47.53,$5.32,8.93
2019-09-30,AAPL,53.99,$5.09,10.6
2019-12-31,AAPL,71.0,$5.10,13.91
2020-03-31,AAPL,61.63,$4.53,13.59
2020-06-30,AAPL,88.65,$4.22,21.02
2020-09-30,AAPL,112.78,$3.85,29.3
2020-12-31,AAPL,129.44,$3.94,32.88
2021-03-31,AAPL,119.34,$4.15,28.78
2021-06-30,AAPL,134.03,$3.88,34.52
2021-09-30,AAPL,138.68,$3.84,36.11
2021-12-31,AAPL,174.29,$4.40,39.59
2022-03-31,AAPL,171.6,$4.16,41.27
2022-06-30,AAPL,134.56,$3.61,37.27
2022-09-30,AAPL,136.21,$3.18,42.86
2022-12-31,AAPL,128.27,$3.58,35.82
2023-03-31,AAPL,163.04,$3.95,41.24
2023-06-30,AAPL,192.05,$3.85,49.86
2023-09-30,AAPL,169.74,$4.00,42.47
2023-12-31,AAPL,191.13,$4.79,39.88
2024-03-31,AAPL,170.45,$4.84,35.24
2024-06-30,AAPL,209.64,$4.38,47.84
2024-09-30,AAPL,232.18,$3.77,61.63
2024-12-31,AAPL,249.82,$4.44,56.28
2025-03-31,AAPL,221.84,$4.47,49.62
2025-07-28,AAPL,213.88,,47.84
2009-03-31,AMZN,3.67,$0.34,10.8
2009-06-30,AMZN,4.18,$0.38,11.1
2009-09-30,AMZN,4.67,$0.41,11.28
2009-12-31,AMZN,6.73,$0.59,11.36
2010-03-31,AMZN,6.79,$0.63,10.78
2010-06-30,AMZN,5.46,$0.65,8.36
2010-09-30,AMZN,7.85,$0.71,11.02
2010-12-31,AMZN,9.0,$0.76,11.83
2011-03-31,AMZN,9.01,$0.81,11.08
2011-06-30,AMZN,10.22,$0.86,11.96
2011-09-30,AMZN,10.81,$0.85,12.67
2011-12-31,AMZN,8.66,$0.85,10.15
2012-03-31,AMZN,10.13,$0.81,12.53
2012-06-30,AMZN,11.42,$0.83,13.75
2012-09-30,AMZN,12.72,$0.83,15.25
2012-12-31,AMZN,12.54,$0.90,13.9
2013-03-31,AMZN,13.32,$0.93,14.38
2013-06-30,AMZN,13.88,$0.96,14.53
2013-09-30,AMZN,15.63,$0.99,15.76
2013-12-31,AMZN,19.94,$1.06,18.78
2014-03-31,AMZN,16.82,$1.12,14.98
2014-06-30,AMZN,16.24,$1.15,14.15
2014-09-30,AMZN,16.12,$1.12,14.44
2014-12-31,AMZN,15.52,$1.15,13.44
2015-03-31,AMZN,18.61,$1.17,15.95
2015-06-30,AMZN,21.7,$1.26,17.26
2015-09-30,AMZN,25.59,$1.33,19.31
2015-12-31,AMZN,33.79,$1.42,23.79
2016-03-31,AMZN,29.68,$1.56,18.99
2016-06-30,AMZN,35.78,$1.74,20.51
2016-09-30,AMZN,41.87,$1.87,22.37
2016-12-31,AMZN,37.49,$2.02,18.55
2017-03-31,AMZN,44.33,$2.27,19.55
2017-06-30,AMZN,48.4,$2.42,20.02
2017-09-30,AMZN,48.07,$2.56,18.79
2017-12-31,AMZN,58.47,$2.86,20.43
2018-03-31,AMZN,72.37,$3.24,22.31
2018-06-30,AMZN,84.99,$3.59,23.65
2018-09-30,AMZN,100.15,$4.00,25.03
2018-12-31,AMZN,75.1,$4.43,16.93
2019-03-31,AMZN,89.04,$4.92,18.1
2019-06-30,AMZN,94.68,$5.37,17.63
2019-09-30,AMZN,86.8,$5.71,15.21
2019-12-31,AMZN,92.39,$6.23,14.83
2020-03-31,AMZN,97.49,$6.54,14.91
2020-06-30,AMZN,137.94,$7.36,18.75
2020-09-30,AMZN,157.44,$8.24,19.1
2020-12-31,AMZN,162.85,$9.28,17.54
2021-03-31,AMZN,154.7,$10.25,15.09
2021-06-30,AMZN,172.01,$11.34,15.16
2021-09-30,AMZN,164.25,$11.89,13.81
2021-12-31,AMZN,166.72,$13.59,12.27
2022-03-31,AMZN,163.0,$13.16,12.38
2022-06-30,AMZN,106.21,$12.90,8.23
